iid,gender,dates,match,per_match,age,imprace,imprelig,goal,date,go_out,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1
1,0,10,4, 0.40 ,21,2,4,2,7,1,6,8,8,8,7
2,0,10,2, 0.20 ,24,2,5,1,5,1,7,5,10,8,3
3,0,10,0, -   ,25,8,4,6,3,1,8,9,8,9,8
4,0,10,2, 0.20 ,23,1,1,1,5,1,7,8,9,7,8
5,0,10,2, 0.20 ,21,8,1,2,4,1,6,3,6,10,8
6,0,10,2, 0.20 ,23,1,1,1,3,1,5,7,8,9,5
7,0,10,2, 0.20 ,22,2,4,1,5,1,6,6,5,7,7
8,0,10,8, 0.80 ,25,1,1,1,5,1,7,4,8,8,8
9,0,10,7, 0.70 ,26,1,1,1,4,1,7,6,10,7,7
10,0,10,2, 0.20 ,26,4,4,2,6,1,6,8,10,6,9
11,1,10,0, -   ,27,7,3,1,5,4,8,9,7,8,5
12,1,10,2, 0.20 ,22,1,1,1,1,1,9,9,9,10,9
13,1,10,4, 0.40 ,22,3,5,2,7,1,4,7,8,8,3
14,1,10,8, 0.80 ,23,1,1,2,4,1,9,9,9,9,9
15,1,10,3, 0.30 ,24,3,1,1,4,1,7,7,7,9,9
16,1,10,2, 0.20 ,25,9,2,1,5,1,6,6,8,8,6
17,1,10,1, 0.10 ,30,1,1,3,3,2,7,7,6,8,4
18,1,10,1, 0.10 ,27,8,8,1,6,1,6,8,6,8,9
19,1,10,9, 0.90 ,28,1,1,4,1,1,10,6,10,10,10
20,1,10,1, 0.10 ,24,1,1,1,1,1,7,7,10,10,10
21,0,16,0, -   ,21,8,10,6,7,4,5,9,7,9,10
22,0,16,2, 0.13 ,27,1,2,1,6,2,7,8,7,8,7
23,0,16,3, 0.19 ,21,9,6,1,1,1,5,8,6,7,8
24,0,16,0, -   ,27,2,3,2,6,4,7,9,9,8,8
25,0,16,0, -   ,25,10,2,1,5,2,7,9,7,8,6
26,0,16,0, -   ,23,2,4,1,5,2,7,8,8,8,8
27,0,16,2, 0.13 ,22,1,5,1,6,2,6,6,7,7,7
28,0,16,1, 0.06 ,26,0,0,0,0,0,0,0,0,0,0
29,0,16,2, 0.13 ,22,4,5,1,6,1,6,9,8,7,8
30,0,16,2, 0.13 ,23,2,4,1,7,2,7,8,9,8,8
31,0,16,4, 0.25 ,24,4,8,1,4,3,8,8,9,8,9
32,0,16,0, -   ,27,1,1,1,4,2,7,5,9,9,7
33,0,16,0, -   ,30,4,8,6,6,1,6,8,6,8,8
34,0,16,2, 0.13 ,21,2,2,1,6,2,7,7,7,7,8
35,0,16,5, 0.31 ,25,9,7,1,6,3,8,9,9,9,7
36,0,16,2, 0.13 ,26,7,8,2,5,2,8,7,8,8,6
37,0,16,2, 0.13 ,27,5,8,2,6,2,7,8,7,9,5
38,0,16,3, 0.19 ,23,8,1,1,4,3,8,2,7,8,8
39,0,16,1, 0.06 ,24,6,4,5,6,4,6,9,6,8,7
40,1,19,0, -   ,25,9,6,2,7,7,3,10,8,9,5
41,1,19,0, -   ,30,1,1,2,6,5,5,7,5,8,5
42,1,19,0, -   ,23,1,6,2,7,4,6,9,6,8,4
